geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
1307,-23.54957999999999,-46.6539885,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1333,-23.5670547105142,-46.64573346156727,sao paulo,SP
1307,-23.55292740244673,-46.65158915153791,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1307,-23.55253332056094,-46.65098522898028,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,são paulo,SP
1303,-23.549398155433035,-46.64586059394657,sao paulo,SP
1307,-23.549360699694148,-46.65412441687346,sao paulo,SP
1333,-23.56732332612952,-46.64589964389184,sao paulo,SP
1321,-23.55618952039933,-46.64199118013155,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1321,-23.559613868168945,-46.63980722384439,sao paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1307,-23.551525372468102,-46.65284830766344,são paulo,SP
1307,-23.552198895089145,-46.65254952637194,sao paulo,SP
1303,-23.548616664723863,-46.64871323757862,sao paulo,SP
1307,-23.55724468942237,-46.65747678005074,são paulo,SP
1307,-23.55201749070917,-46.64954187676728,sao paulo,SP
1321,-23.566071059120524,-46.64283350914658,sao paulo,SP
1307,-23.553325174562964,-46.65245602138027,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1422,-23.55978441771017,-46.6660792610364,sao paulo,SP
1422,-23.56779167332222,-46.65664257853889,sao paulo,SP
1422,-23.562190582289823,-46.6632626806798,sao paulo,SP
1422,-23.56128467332222,-46.664292578538905,são paulo,SP
1422,-23.56307323284677,-46.66218989480068,sao paulo,SP
1422,-23.562136582289817,-46.6633436806798,sao paulo,SP
1422,-23.568337319464423,-46.65611192867444,sao paulo,SP
1422,-23.561058698857437,-46.66455154579033,sao paulo,SP
1422,-23.56324025116864,-46.66188787647883,sao paulo,SP
1422,-23.55898156396796,-46.66689374617697,sao paulo,SP
1422,-23.56795464778699,-46.65646257853889,são paulo,SP
1422,-23.56813633389114,-46.65634240313923,sao paulo,SP
1422,-23.566642931992668,-46.65791425047615,sao paulo,SP
1422,-23.56509636663973,-46.65980035206877,sao paulo,SP
1422,-23.56309592506777,-46.66225473772285,sao paulo,SP
1422,-23.56766469885744,-46.656772020255104,sao paulo,SP
1422,-23.56128467332222,-46.664292578538905,sao paulo,SP
1422,-23.56681113350449,-46.657802231201984,sao paulo,SP
1422,-23.56769330114256,-46.6568389797449,são paulo,SP
1422,-23.56681113350449,-46.657802231201984,são paulo,SP
1422,-23.5666941335045,-46.65792928948581,sao paulo,SP
1422,-23.56390952011087,-46.661045260603686,sao paulo,SP
1422,-23.568337319464423,-46.65611192867444,sao paulo,SP
1422,-23.561058698857437,-46.66455154579033,sao paulo,SP
1422,-23.55898156396796,-46.66689374617697,sao paulo,SP
1422,-23.566065370794664,-46.65858241381504,sao paulo,SP
1422,-23.567053075220684,-46.65754925673723,são paulo,SP
1422,-23.562136582289817,-46.6633436806798,sao paulo,SP
1422,-23.56315323674191,-46.662048880373966,sao paulo,SP
1422,-23.56390952011087,-46.661045260603686,sao paulo,SP
1422,-23.56593337800804,-46.65872236995796,são paulo,SP
1422,-23.564949622251763,-46.65987111128748,sao paulo,SP
1422,-23.56128467332222,-46.664292578538905,sao paulo,SP
1422,-23.559622596716544,-46.66616316957131,sao paulo,SP
1422,-23.56309592506777,-46.66225473772285,sao paulo,SP
1422,-23.56324025116864,-46.66188787647883,são paulo,SP
1422,-23.561058698857437,-46.66455154579033,sao paulo,SP
1422,-23.56681113350449,-46.657802231201984,sao paulo,SP
1422,-23.56681113350449,-46.657802231201984,sao paulo,SP
1422,-23.56813269885744,-46.65626352025511,são paulo,SP
1422,-23.563830531219377,-46.66113179724742,sao paulo,SP
1422,-23.56530141771018,-46.65955884485541,sao paulo,SP
1422,-23.566859906457445,-46.65767222494091,são paulo,SP
1422,-23.56813269885744,-46.65626352025511,são paulo,SP
1422,-23.559622596716544,-46.66616316957131,sao paulo,SP
1422,-23.5604857060708,-46.66519355300368,sao paulo,SP
1422,-23.564082531219366,-46.66083479724743,são paulo,SP
1422,-23.56595769470249,-46.65880242576025,sao paulo,SP
1422,-23.56813269885744,-46.65626352025511,são paulo,SP
1422,-23.56766469885744,-46.656772020255104,são paulo,SP
1422,-23.564949622251763,-46.65987111128748,sao paulo,SP
1422,-23.56324025116864,-46.66188787647883,sao paulo,SP
1422,-23.56128467332222,-46.664292578538905,sao paulo,SP
1422,-23.56595769470249,-46.65880242576025,sao paulo,SP
1422,-23.562136582289817,-46.6633436806798,sao paulo,SP
1422,-23.56307323284677,-46.66218989480068,sao paulo,SP
1422,-23.5604857060708,-46.66519355300368,sao paulo,SP
1422,-23.56307323284677,-46.66218989480068,sao paulo,SP
1422,-23.56813633389114,-46.65634240313923,sao paulo,SP
1422,-23.56681113350449,-46.657802231201984,sao paulo,SP
1422,-23.558810563967956,-46.66710524617697,sao paulo,SP
1422,-23.56766469885744,-46.656772020255104,são paulo,SP
1422,-23.562136582289817,-46.6633436806798,sao paulo,SP
1422,-23.56681113350449,-46.657802231201984,sao paulo,SP
1422,-23.562136582289817,-46.6633436806798,sao paulo,SP
1422,-23.560690673322213,-46.664971020255095,sao paulo,SP
1422,-23.56593337800804,-46.65872236995796,sao paulo,SP
1422,-23.56128467332222,-46.664292578538905,sao paulo,SP
1422,-23.561058698857437,-46.66455154579033,sao paulo,SP
1422,-23.564987392174952,-46.659920877604,sao paulo,SP
1422,-23.56766469885744,-46.656772020255104,sao paulo,SP
1422,-23.56509636663973,-46.65980035206877,sao paulo,SP
1422,-23.56290733389114,-46.662538903139215,sao paulo,SP
1422,-23.55932153121938,-46.66650471342838,são paulo,SP
1422,-23.564432640573624,-46.66046457132556,sao paulo,SP
1422,-23.568337319464423,-46.65611192867444,sao paulo,SP
1422,-23.567999301142567,-46.65650245420967,sao paulo,SP
1422,-23.564082531219366,-46.66083479724743,sao paulo,SP
1422,-23.563886468780627,-46.661159702752585,sao paulo,SP
1422,-23.56813633389114,-46.65634240313923,sao paulo,SP
1422,-23.56813269885744,-46.65626352025511,sao paulo,SP
1422,-23.562612366639723,-46.66288196142303,sao paulo,SP
1422,-23.566642931992668,-46.65791425047615,sao paulo,SP
1422,-23.56779167332222,-46.65664257853889,são paulo,SP
1422,-23.559622596716544,-46.66616316957131,sao paulo,SP
1422,-23.56595769470249,-46.65880242576025,sao paulo,SP
1422,-23.562190582289823,-46.6632626806798,sao paulo,SP
1422,-23.56593337800804,-46.65872236995796,sao paulo,SP
1422,-23.566065370794664,-46.65858241381504,são paulo,SP
1422,-23.561277359426374,-46.66439995420966,sao paulo,SP
1422,-23.5646226150384,-46.66023162960936,sao paulo,SP
1422,-23.56290733389114,-46.662538903139215,sao paulo,SP
1422,-23.564082531219366,-46.66083479724743,sao paulo,SP
1422,-23.56781832667778,-46.65668942146108,sao paulo,SP
1422,-23.566859906457445,-46.65767222494091,sao paulo,SP
1422,-23.562612366639723,-46.66288196142303,sao paulo,SP
1422,-23.560690673322213,-46.664971020255095,sao paulo,SP
1422,-23.56779167332222,-46.65664257853889,sao paulo,SP
1422,-23.560503359426367,-46.66525045420967,sao paulo,SP
1422,-23.56779167332222,-46.65664257853889,sao paulo,SP
1422,-23.56126667332221,-46.66431410407414,sao paulo,SP
1422,-23.56290733389114,-46.662538903139215,são paulo,SP
1422,-23.567548673322207,-46.65691152025509,sao paulo,SP
1422,-23.5646226150384,-46.66023162960936,sao paulo,SP
1422,-23.56595769470249,-46.65880242576025,sao paulo,SP
1422,-23.56813633389114,-46.65634240313923,sao paulo,SP
1422,-23.559983475993985,-46.665851793784974,sao paulo,SP
1422,-23.55866656396796,-46.66727174617698,sao paulo,SP
1422,-23.55932153121938,-46.66650471342838,são paulo,SP
1422,-23.568337319464423,-46.65611192867444,sao paulo,SP
1422,-23.56315323674191,-46.662048880373966,sao paulo,SP
1422,-23.560690673322213,-46.664971020255095,sao paulo,SP
1422,-23.56128467332222,-46.664292578538905,são paulo,SP
1422,-23.56769330114256,-46.6568389797449,são paulo,SP
1422,-23.55932153121938,-46.66650471342838,sao paulo,SP
1422,-23.558810563967956,-46.66710524617697,sao paulo,SP
1422,-23.559865417710174,-46.66597126103638,sao paulo,SP
1422,-23.559622596716544,-46.66616316957131,sao paulo,SP
1422,-23.56652989203073,-46.658021710514205,sao paulo,SP
1422,-23.56315323674191,-46.662048880373966,sao paulo,SP
1422,-23.559622596716544,-46.66616316957131,sao paulo,SP
1422,-23.55932153121938,-46.66650471342838,sao paulo,SP
1422,-23.560690673322213,-46.664971020255095,sao paulo,SP
1422,-23.56307323284677,-46.66218989480068,sao paulo,SP
1422,-23.56681113350449,-46.657802231201984,sao paulo,SP
1422,-23.56041327560733,-46.66537203802871,sao paulo,SP
1422,-23.56595769470249,-46.65880242576025,sao paulo,SP
1422,-23.56307323284677,-46.66218989480068,sao paulo,SP
1422,-23.56813269885744,-46.65626352025511,sao paulo,SP
1422,-23.562190582289823,-46.6632626806798,sao paulo,SP
1422,-23.56822367332221,-46.65615102025511,sao paulo,SP
1422,-23.562091582289817,-46.663384180679806,são paulo,SP
1422,-23.56406549431584,-46.66094167000399,sao paulo,SP
1422,-23.56681113350449,-46.657802231201984,sao paulo,SP
1422,-23.56509636663973,-46.65980035206877,sao paulo,SP
1422,-23.56117569885744,-46.66443454579032,sao paulo,SP
1422,-23.561277359426374,-46.66439995420966,sao paulo,SP
1422,-23.56779167332222,-46.65664257853889,sao paulo,SP
1422,-23.559622596716544,-46.66616316957131,sao paulo,SP
1422,-23.566859906457445,-46.65767222494091,sao paulo,SP
1422,-23.562401468780624,-46.66309928657161,sao paulo,SP
1422,-23.566859906457445,-46.65767222494091,sao paulo,SP
1422,-23.559865417710174,-46.66597126103638,sao paulo,SP
1422,-23.558487694702496,-46.66755942576025,sao paulo,SP
1422,-23.563635191788297,-46.661430121847744,sao paulo,SP
1422,-23.56530141771018,-46.65955884485541,sao paulo,SP
1422,-23.559622596716544,-46.66616316957131,sao paulo,SP
1422,-23.56309592506777,-46.66225473772285,sao paulo,SP
1422,-23.566065370794664,-46.65858241381504,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.564238443793663,-46.63116323757862,são paulo,SP
1526,-23.56368123980033,-46.63151153996195,sao paulo,SP
1526,-23.56818131279933,-46.63249813988114,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.568308318627704,-46.63053806771888,sao paulo,SP
1526,-23.563222710802663,-46.63047931112588,são paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.563691811270115,-46.63157192397123,sao paulo,SP
1526,-23.565782367476448,-46.631055383576616,sao paulo,SP
1526,-23.563338527612693,-46.6329044023025,sao paulo,SP
1526,-23.563267710802663,-46.63059975284208,são paulo,SP
1526,-23.56324538412487,-46.63071419608747,são paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,são paulo,SP
1526,-23.56582834194123,-46.63101585804138,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.568308318627704,-46.63053806771888,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.568382351376293,-46.63065850943506,são paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.5644134254718,-46.630525212043416,são paulo,SP
1526,-23.56605139301168,-46.6308248252928,sao paulo,SP
1526,-23.56582834194123,-46.63101585804138,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.56770133694956,-46.63067607493223,sao paulo,SP
1526,-23.56578565805877,-46.63097916749384,sao paulo,SP
1526,-23.564238443793663,-46.63116323757862,são paulo,SP
1526,-23.56605139301168,-46.6308248252928,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.56334849070917,-46.63082179294825,sao paulo,SP
1526,-23.56818131279933,-46.63249813988114,sao paulo,SP
1526,-23.560787462115528,-46.63144076588382,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,são paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.56334849070917,-46.63082179294825,sao paulo,SP
1526,-23.56912280376829,-46.63194662989783,são paulo,SP
1526,-23.56912280376829,-46.63194662989783,são paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.568308318627704,-46.63053806771888,sao paulo,SP
1526,-23.56646868359399,-46.630411109210016,são paulo,SP
1526,-23.565782367476448,-46.631055383576616,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.563338527612693,-46.6329044023025,sao paulo,SP
1526,-23.561223537884477,-46.63156022690283,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56794636969815,-46.63109704218363,sao paulo,SP
1526,-23.560787462115528,-46.63144076588382,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.568308318627704,-46.63053806771888,sao paulo,SP
1526,-23.564285476542253,-46.63096621204341,sao paulo,SP
1526,-23.568308318627704,-46.63053806771888,sao paulo,SP
1526,-23.5644134254718,-46.630525212043416,sao paulo,SP
1526,-23.56368123980033,-46.63151153996195,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.56334849070917,-46.63082179294825,sao paulo,SP
1526,-23.56308749070916,-46.6339000649489,sao paulo,SP
1526,-23.56308749070916,-46.6339000649489,sao paulo,SP
1526,-23.56646868359399,-46.630411109210016,sao paulo,SP
1526,-23.56646868359399,-46.630411109210016,sao paulo,SP
1526,-23.565782367476448,-46.631055383576616,sao paulo,SP
1526,-23.568408376911517,-46.63071700943505,sao paulo,SP
1526,-23.568731041606657,-46.631199440510485,sao paulo,SP
1526,-23.56308749070916,-46.6339000649489,sao paulo,SP
1526,-23.56912280376829,-46.63194662989783,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,são paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.563338527612693,-46.6329044023025,são paulo,SP
1526,-23.56912280376829,-46.63194662989783,sao paulo,SP
1526,-23.56715803774024,-46.63080051832187,sao paulo,SP
1526,-23.56766265583707,-46.63071798335157,sao paulo,SP
1526,-23.56912280376829,-46.63194662989783,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56368123980033,-46.63151153996195,sao paulo,SP
1526,-23.56192661237795,-46.63155660845902,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,são paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,são paulo,SP
1526,-23.56766265583707,-46.63071798335157,sao paulo,SP
1526,-23.56582834194123,-46.63101585804138,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.563267710802663,-46.63059975284208,sao paulo,SP
1526,-23.56316998917996,-46.6303774926424,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56316998917996,-46.6303774926424,sao paulo,SP
1526,-23.564238443793663,-46.63116323757862,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56324538412487,-46.63071419608747,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.56198446211552,-46.6315837076,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.56334849070917,-46.63082179294825,sao paulo,SP
1526,-23.56582834194123,-46.63101585804138,sao paulo,SP
1526,-23.564238443793663,-46.63116323757862,sao paulo,SP
1526,-23.56308749070916,-46.6339000649489,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,são paulo,SP
1526,-23.56763841791938,-46.63074837998999,sao paulo,SP
1526,-23.56912280376829,-46.63194662989783,sao paulo,SP
1526,-23.569278789341567,-46.63218911157596,sao paulo,SP
1526,-23.568731041606657,-46.631199440510485,sao paulo,SP
1526,-23.56324538412487,-46.63071419608747,sao paulo,SP
1526,-23.56324538412487,-46.63071419608747,sao paulo,SP
1526,-23.56334849070917,-46.63082179294825,sao paulo,SP
1526,-23.56330670774425,-46.63145906924808,são paulo,SP
1526,-23.564238443793663,-46.63116323757862,são paulo,SP
1526,-23.56812037691152,-46.63020850943506,são paulo,SP
1526,-23.56812037691152,-46.63020850943506,sao paulo,SP
1526,-23.56432860006343,-46.6310198134918,são paulo,SP
1526,-23.56646868359399,-46.630411109210016,sao paulo,SP
1526,-23.56329285706044,-46.63011694823706,sao paulo,SP
1526,-23.568408376911517,-46.63071700943505,são paulo,SP
1526,-23.56582834194123,-46.63101585804138,são paulo,SP
1526,-23.563492239800325,-46.631532091032376,são paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.564800456287145,-46.63149289454089,são paulo,SP
1526,-23.565541316406005,-46.63125533250617,sao paulo,SP
1526,-23.564006811270115,-46.631550916757874,sao paulo,SP
1526,-23.56624136747645,-46.630672883576615,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,são paulo,SP
1526,-23.56334849070917,-46.63082179294825,sao paulo,SP
1526,-23.569278789341567,-46.63218911157596,sao paulo,SP
1526,-23.56690212960936,-46.6300592031566,sao paulo,SP
1526,-23.56582834194123,-46.63101585804138,são paulo,SP
2021,-23.499439994171624,-46.63380353274858,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2021,-23.497433779906512,-46.63645392728948,sao paulo,SP
2013,-23.5030857485429,-46.63382294171621,sao paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2021,-23.498114874774963,-46.63461388815488,sao paulo,SP
2013,-23.50220016541636,-46.63009269317328,sao paulo,SP
2013,-23.501674561198005,-46.6375318329102,sao paulo,SP
2013,-23.50220016541636,-46.63009269317328,sao paulo,SP
2013,-23.50311080070988,-46.632741563563926,sao paulo,SP
2021,-23.496992779906503,-46.63646046003804,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2013,-23.50264553482606,-46.63130823258697,sao paulo,SP
2013,-23.502666206763287,-46.62694405023374,sao paulo,SP
2013,-23.50210574297459,-46.62949951037224,sao paulo,SP
2021,-23.497105798199705,-46.63648873512737,são paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2013,-23.50187348265908,-46.63747210075592,sao paulo,SP
2021,-23.49847853427779,-46.63642039454087,sao paulo,SP
2013,-23.501006832361934,-46.63379998557328,são paulo,SP
2021,-23.497703779906512,-46.63645349278664,são paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2013,-23.502740489872444,-46.63666413350448,são paulo,SP
2013,-23.50274477491485,-46.62689794976628,sao paulo,SP
2013,-23.502666206763287,-46.62694405023374,sao paulo,SP
2021,-23.498824452680463,-46.635389748542906,sao paulo,SP
2013,-23.501039877604,-46.637789893011686,sao paulo,SP
2021,-23.498316524006004,-46.63463410545912,são paulo,SP
2021,-23.498003503750912,-46.63601024562871,sao paulo,SP
2021,-23.499439994171624,-46.63380353274858,sao paulo,SP
2021,-23.497105798199705,-46.63648873512737,sao paulo,SP
2021,-23.497433779906512,-46.63645392728948,sao paulo,SP
2013,-23.50302688703907,-46.62916453566277,são paulo,SP
2021,-23.49737932944774,-46.63639254717531,sao paulo,SP
2021,-23.49794051457096,-46.63568236372555,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,são paulo,SP
2013,-23.50149252844941,-46.63503246725141,são paulo,SP
2021,-23.497965726309317,-46.633821514607234,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,sao paulo,SP
2021,-23.498825510964263,-46.63588024854289,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,são paulo,SP
2013,-23.501674561198005,-46.6375318329102,sao paulo,SP
2013,-23.50220016541636,-46.63009269317328,sao paulo,SP
2013,-23.50264553482606,-46.63130823258697,são paulo,SP
2021,-23.497105798199705,-46.63648873512737,sao paulo,SP
2021,-23.498824452680463,-46.635389748542906,são paulo,SP
2021,-23.499009450458757,-46.6346618068267,sao paulo,SP
2021,-23.497105798199705,-46.63648873512737,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,sao paulo,SP
2013,-23.50246118790717,-46.628136248525706,são paulo,SP
2021,-23.49977265889549,-46.63456305828379,sao paulo,SP
2013,-23.501017445467102,-46.63679299417163,são paulo,SP
2013,-23.502125088260076,-46.63226989940123,são paulo,SP
2013,-23.50121358090485,-46.63497301442671,sao paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2021,-23.49794051457096,-46.63568236372555,sao paulo,SP
2021,-23.499194159491967,-46.63641606622973,sao paulo,SP
2021,-23.499194159491967,-46.63641606622973,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2013,-23.502721499999996,-46.632906000000006,sao paulo,SP
2013,-23.50302688703907,-46.62916453566277,são paulo,SP
2021,-23.49847853427779,-46.63642039454087,sao paulo,SP
2013,-23.5023289114491,-46.62839506189048,sao paulo,SP
2013,-23.50149252844941,-46.63503246725141,são paulo,SP
2013,-23.502122696635737,-46.62958653497029,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,sao paulo,SP
2021,-23.49847853427779,-46.63642039454087,são paulo,SP
2021,-23.498824452680463,-46.635389748542906,sao paulo,SP
2013,-23.502140528449413,-46.63502346725141,sao paulo,SP
2013,-23.50220016541636,-46.63009269317328,sao paulo,SP
2021,-23.498824452680463,-46.635389748542906,sao paulo,SP
2013,-23.501466534277792,-46.63639040896759,sao paulo,SP
2013,-23.50311080070988,-46.632741563563926,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,são paulo,SP
2021,-23.499194159491967,-46.63641606622973,sao paulo,SP
2013,-23.50149252844941,-46.63503246725141,sao paulo,SP
2013,-23.50169738051819,-46.63759164155458,sao paulo,SP
2021,-23.497703779906512,-46.63645349278664,sao paulo,SP
2021,-23.496992779906503,-46.63646046003804,sao paulo,SP
2021,-23.497433779906512,-46.63645392728948,sao paulo,SP
2021,-23.4982530313636,-46.63389996003805,são paulo,SP
2013,-23.50220016541636,-46.63009269317328,sao paulo,SP
2021,-23.497703779906512,-46.63645349278664,sao paulo,SP
2013,-23.502792583126546,-46.628104652230384,sao paulo,SP
2021,-23.499034658895496,-46.63460206549716,sao paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2013,-23.50149252844941,-46.63503246725141,sao paulo,SP
2021,-23.496992779906503,-46.63646046003804,sao paulo,SP
2021,-23.49794051457096,-46.63568236372555,sao paulo,SP
2021,-23.49847853427779,-46.63642039454087,sao paulo,SP
2021,-23.497993035166136,-46.634619072819085,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2013,-23.5027032650471,-46.62680552469849,sao paulo,SP
2021,-23.498824452680463,-46.635191748542894,são paulo,SP
2021,-23.49919749097464,-46.63389320815293,sao paulo,SP
2013,-23.50264553482606,-46.63130823258697,sao paulo,SP
2021,-23.498824452680463,-46.635389748542906,são paulo,SP
2021,-23.497105798199705,-46.63648873512737,sao paulo,SP
2021,-23.499194159491967,-46.63641606622973,são paulo,SP
2013,-23.501674561198005,-46.6375318329102,sao paulo,SP
2013,-23.502140528449413,-46.63502346725141,sao paulo,SP
2013,-23.50207654953692,-46.637321543320205,sao paulo,SP
2013,-23.50218558090484,-46.63496100721336,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2021,-23.499194159491967,-46.63641606622973,são paulo,SP
2013,-23.50117758090484,-46.63497106549716,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,sao paulo,SP
2021,-23.498154450458767,-46.634701416180974,sao paulo,SP
2013,-23.502721499999996,-46.632906000000006,sao paulo,SP
2013,-23.50210574297459,-46.62949951037224,sao paulo,SP
2013,-23.50218558090484,-46.63496100721336,sao paulo,SP
2013,-23.50220016541636,-46.63009269317328,sao paulo,SP
2021,-23.49847853427779,-46.63642039454087,sao paulo,SP
2013,-23.5027032650471,-46.62680552469849,sao paulo,SP
2021,-23.49847853427779,-46.63642039454087,sao paulo,SP
2021,-23.49813499417162,-46.63384253996195,sao paulo,SP
2013,-23.502140528449413,-46.63502346725141,sao paulo,SP
2021,-23.49847853427779,-46.63642039454087,são paulo,SP
2013,-23.50302688703907,-46.62916453566277,sao paulo,SP
2013,-23.50264553482606,-46.63130823258697,sao paulo,SP
2021,-23.496893329447744,-46.63641000721336,sao paulo,SP
2021,-23.497105798199705,-46.63648873512737,sao paulo,SP
2013,-23.50264553482606,-46.63130823258697,sao paulo,SP
2013,-23.50322072799935,-46.63306929378498,sao paulo,SP
2013,-23.502140528449413,-46.63502346725141,sao paulo,SP
2013,-23.502140528449413,-46.63502346725141,sao paulo,SP
2021,-23.499194159491967,-46.63641606622973,são paulo,SP
2021,-23.497105798199705,-46.63648873512737,sao paulo,SP
2013,-23.503307521784315,-46.6347327799065,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,sao paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2013,-23.502709676380636,-46.63064355828379,são paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2021,-23.497105798199705,-46.63648873512737,sao paulo,SP
2021,-23.498824452680463,-46.635389748542906,sao paulo,SP
2013,-23.50230684595193,-46.62851558742571,sao paulo,SP
2021,-23.497703779906512,-46.63645349278664,sao paulo,SP
2021,-23.497703779906512,-46.63645349278664,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2021,-23.49794051457096,-46.63568236372555,sao paulo,SP
2021,-23.49737932944774,-46.63639254717531,são paulo,SP
2021,-23.499194159491967,-46.63641606622973,sao paulo,SP
2021,-23.4975957799065,-46.63645146003806,sao paulo,SP
2021,-23.49685732944775,-46.63641255828381,sao paulo,SP
2021,-23.498003503750912,-46.63601024562871,sao paulo,SP
2013,-23.50264553482606,-46.63130823258697,sao paulo,SP
2021,-23.498964031363595,-46.633870927289465,sao paulo,SP
2013,-23.50218558090484,-46.63496100721336,sao paulo,SP
2013,-23.50103747821569,-46.63730149417162,sao paulo,SP
2013,-23.50218558090484,-46.63496100721336,sao paulo,SP
2021,-23.499194159491967,-46.63641606622973,são paulo,SP
2013,-23.5027032650471,-46.62680552469849,sao paulo,SP
2021,-23.497703779906512,-46.63645349278664,são paulo,SP
2013,-23.503307521784315,-46.63484077990651,sao paulo,SP
2021,-23.49847853427779,-46.63642039454087,sao paulo,SP
2013,-23.50220016541636,-46.63009269317328,sao paulo,SP
2013,-23.502125088260076,-46.63226989940123,são paulo,SP
2013,-23.502895585896507,-46.63211929087077,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2021,-23.499194159491967,-46.63641606622973,sao paulo,SP
2013,-23.500906342704603,-46.635183387461424,são paulo,SP
